,species_id,bwg_name,domain,kingdom,phylum,subphylum,class,subclass,ord,subord,family,subfamily,tribe,genus,species,functional_group,BS1,BS2,BS3,BS4,BS5,LO1,LO2,LO3,LO4,LO5,LO6,LO7,MD1,MD2,MD3,MD4,MD5,MD6,MD7,MD8,BF1,BF2,BF3,BF4,stage,length_mm,biomass_type,biomass_mg,provenance,provenance_species,closest_relative,num_relatives,shared_taxon,r_squared,sample_size,intercept,slope
250,3976,Diptera.451,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,NA,NA,NA,piercer,0,1,3,0,0,0,0,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
251,3981,Diptera.484,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,NA,NA,NA,NA,gatherer,0,1,2,1,0,0,0,1,3,1,1,2,1,1,1,0,0,0,0,2,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
252,3986,Diptera.171,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,NA,Phytotelmatocladius,delarosai,gatherer,0,0,3,0,0,0,0,0,3,1,1,1,2,0,0,0,0,0,0,1,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,3991,Diptera.175,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,NA,Monopelopia,NA,piercer,0,0,3,0,0,0,0,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,40.5,dry,3.765839621,length.interpolate,related,Diptera.450;Diptera.451;Diptera.65;Diptera.69,4,subfamily,0.43931657,7,-2.147140105,1.693983275
254,3996,Diptera.190,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,NA,NA,NA,gatherer,0,1,3,0,0,0,0,0,3,1,1,1,2,0,1,0,0,0,0,1,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
255,4001,Diptera.191,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,NA,NA,NA,gatherer,0,1,3,0,0,0,0,0,3,1,1,1,2,0,1,0,0,0,0,1,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
256,4006,Diptera.206,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,Polypedilum,marcondesi,gatherer,0,0,3,0,0,0,0,0,3,1,1,3,0,0,0,0,0,0,0,3,0,0,3,0,larva,5,dry,0.0711,length.raw,related,Diptera.64,5,genus,NA,NA,NA,NA
257,4011,Diptera.207,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,Polypedilum,kaingang,gatherer,0,0,3,0,0,0,0,0,3,1,1,3,0,0,0,0,0,0,0,3,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
258,4016,Diptera.236,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,Stenochironomus,atlanticus,gatherer,0,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
259,4021,Coleoptera.40,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Coleoptera,Adephaga,Carabidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,0,3,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
260,4026,Diptera.263,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,Tanytarsus,NA,gatherer,0,0,3,0,0,0,0,0,3,2,0,3,0,0,0,0,0,0,0,3,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
261,4031,Diptera.351,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,NA,Limnophyes,NA,gatherer,0,3,0,0,0,0,0,0,3,1,1,1,2,0,3,0,0,0,0,1,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
262,4036,Diptera.5,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,NA,NA,NA,NA,gatherer,0,1,2,1,0,0,0,1,3,1,1,2,1,1,1,0,0,0,0,2,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
263,4041,Diptera.59,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,NA,NA,NA,NA,gatherer,0,1,2,1,0,0,0,1,3,1,1,2,1,1,1,0,0,0,0,2,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
264,4046,Diptera.60,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,NA,NA,NA,NA,gatherer,0,1,2,1,0,0,0,1,3,1,1,2,1,1,1,0,0,0,0,2,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
265,4051,Diptera.80,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,Chironomus,NA,gatherer,0,0,0,3,0,0,0,0,3,1,0,3,0,3,0,0,0,0,0,3,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
266,4056,Diptera.170,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,NA,Metriocnemus,NA,gatherer,0,0,3,0,0,0,0,0,3,1,1,1,2,0,0,0,0,0,0,1,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
267,4061,Diptera.187,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,NA,NA,NA,gatherer,0,1,3,0,0,0,0,0,3,1,1,1,2,0,1,0,0,0,0,1,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268,4066,Diptera.230,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,NA,Rheocricotopus,NA,gatherer,0,0,3,0,0,0,0,0,3,1,1,1,2,0,0,0,0,0,0,1,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
269,4071,Diptera.254,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,NA,NA,NA,piercer,0,1,3,0,0,0,0,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
270,4076,Coleoptera.54,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Coleoptera,Polyphaga,Curculionidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,3,0,0,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
271,4081,Diptera.258,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,NA,NA,NA,piercer,0,1,3,0,0,0,0,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
272,4086,Diptera.79,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,NA,NA,gatherer,0,2,2,2,0,0,0,0,3,1,1,3,2,1,0,0,0,0,0,3,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
273,4091,Diptera.402,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,NA,NA,NA,gatherer,0,1,3,0,0,0,0,0,3,1,1,1,2,0,1,0,0,0,0,1,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
274,4096,Diptera.403,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,NA,NA,NA,gatherer,0,1,3,0,0,0,0,0,3,1,1,1,2,0,1,0,0,0,0,1,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
275,4101,Diptera.404,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,NA,NA,NA,gatherer,0,1,3,0,0,0,0,0,3,1,1,1,2,0,1,0,0,0,0,1,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
276,4106,Diptera.188,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,NA,NA,NA,gatherer,0,1,3,0,0,0,0,0,3,1,1,1,2,0,1,0,0,0,0,1,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
277,4111,Diptera.203,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,Polypedilum,NA,gatherer,0,0,3,1,0,0,0,0,3,1,1,3,0,0,0,0,0,0,0,3,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
278,4116,Diptera.257,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,NA,Monopelopia,NA,piercer,0,0,3,0,0,0,0,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
279,4121,Diptera.54,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Sciaridae,NA,NA,NA,NA,gatherer,0,0,3,0,0,0,0,0,2,2,0,0,3,0,0,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
280,4126,Diptera.55,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,NA,NA,NA,NA,gatherer,0,1,2,1,0,0,0,1,3,1,1,2,1,1,1,0,0,0,0,2,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
281,4131,Coleoptera.42,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Coleoptera,Polyphaga,NA,NA,NA,NA,NA,NA,1,1,1,1,0,1,1,2,3,1,1,0,0,0,1,1,1,3,0,0,0,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
282,4136,Diptera.56,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,NA,NA,NA,NA,gatherer,0,1,2,1,0,0,0,1,3,1,1,2,1,1,1,0,0,0,0,2,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
283,4141,Diptera.57,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,NA,NA,NA,NA,gatherer,0,1,2,1,0,0,0,1,3,1,1,2,1,1,1,0,0,0,0,2,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
284,4146,Diptera.81,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,Chironomus,NA,gatherer,0,0,0,3,0,0,0,0,3,1,0,3,0,3,0,0,0,0,0,3,0,0,3,0,larva,14,dry,0.31985319,length.interpolate,related,Diptera.378;Diptera.379;Diptera.380;Diptera.381;Diptera.448;Diptera.449;Diptera.64;Diptera.67,9,subfamily,0.530924103,11,-2.303102916,1.577531957
285,4151,Diptera.161,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,NA,NA,NA,piercer,0,1,3,0,0,0,0,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,6,dry,0.148263791,length.interpolate,related,Diptera.450;Diptera.451;Diptera.65;Diptera.69,4,subfamily,0.43931657,7,-2.147140105,1.693983275
286,4151,Diptera.161,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,NA,NA,NA,piercer,0,1,3,0,0,0,0,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,7,dry,0.192504923,length.interpolate,related,Diptera.450;Diptera.451;Diptera.65;Diptera.69,4,subfamily,0.43931657,7,-2.147140105,1.693983275
287,4151,Diptera.161,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,NA,NA,NA,piercer,0,1,3,0,0,0,0,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,8,dry,0.087824531,length.interpolate,related,Diptera.450;Diptera.451;Diptera.65;Diptera.69,4,subfamily,0.621573932,16,-2.340386121,1.421787397
288,4151,Diptera.161,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,NA,NA,NA,piercer,0,1,3,0,0,0,0,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,pupa,3,dry,0.0283,length.raw,related,Diptera.451,4,subfamily,NA,NA,NA,NA
289,4151,Diptera.161,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,NA,NA,NA,piercer,0,1,3,0,0,0,0,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,9,dry,0.10383502,length.interpolate,related,Diptera.450;Diptera.451;Diptera.65;Diptera.69,4,subfamily,0.621573932,16,-2.340386121,1.421787397
290,4151,Diptera.161,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,NA,NA,NA,piercer,0,1,3,0,0,0,0,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,5,dry,0.027,length.raw,related,Diptera.65,4,subfamily,NA,NA,NA,NA
291,4151,Diptera.161,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,NA,NA,NA,piercer,0,1,3,0,0,0,0,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,4,dry,0.06275,length.raw,related,Diptera.69;Diptera.451,4,subfamily,NA,NA,NA,NA
292,4151,Diptera.161,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,NA,NA,NA,piercer,0,1,3,0,0,0,0,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,3,dry,0.0283,length.raw,related,Diptera.451,4,subfamily,NA,NA,NA,NA
293,4151,Diptera.161,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,NA,NA,NA,piercer,0,1,3,0,0,0,0,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,2,dry,0.0084,length.raw,related,Diptera.69,4,subfamily,NA,NA,NA,NA
294,4151,Diptera.161,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,NA,NA,NA,piercer,0,1,3,0,0,0,0,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,pupa,4,dry,0.06275,length.raw,related,Diptera.69;Diptera.451,4,subfamily,NA,NA,NA,NA
295,4151,Diptera.161,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,NA,NA,NA,piercer,0,1,3,0,0,0,0,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,1,dry,0.00456682,length.interpolate,related,Diptera.450;Diptera.451;Diptera.65;Diptera.69,4,subfamily,0.621573932,16,-2.340386121,1.421787397
296,4156,Diptera.172,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,NA,Metriocnemus,NA,gatherer,0,0,3,0,0,0,0,0,3,1,1,1,2,0,0,0,0,0,0,1,0,0,3,0,larva,6,dry,0.11037827,length.interpolate,related,Diptera.377;Diptera.452;Diptera.453,5,subfamily,0.526493116,11,-2.317238031,1.747888492
297,4156,Diptera.172,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,NA,Metriocnemus,NA,gatherer,0,0,3,0,0,0,0,0,3,1,1,1,2,0,0,0,0,0,0,1,0,0,3,0,larva,4,dry,0.054337005,length.interpolate,related,Diptera.377;Diptera.452;Diptera.453,5,subfamily,0.526493116,11,-2.317238031,1.747888492
298,4156,Diptera.172,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,NA,Metriocnemus,NA,gatherer,0,0,3,0,0,0,0,0,3,1,1,1,2,0,0,0,0,0,0,1,0,0,3,0,larva,5,dry,0.080257125,length.interpolate,related,Diptera.377;Diptera.452;Diptera.453,5,subfamily,0.526493116,11,-2.317238031,1.747888492
299,4156,Diptera.172,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,NA,Metriocnemus,NA,gatherer,0,0,3,0,0,0,0,0,3,1,1,1,2,0,0,0,0,0,0,1,0,0,3,0,larva,3,dry,0.0133,length.raw,related,Diptera.377;Diptera.452,5,subfamily,NA,NA,NA,NA
300,4161,Diptera.70,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,NA,NA,NA,NA,gatherer,0,1,2,1,0,0,0,1,3,1,1,2,1,1,1,0,0,0,0,2,0,0,3,0,pupa,4,dry,0.06275,length.raw,related,Diptera.69;Diptera.451;Diptera.67;Diptera.449,19,family,NA,NA,NA,NA
301,4166,Diptera.186,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,NA,NA,NA,gatherer,0,1,3,0,0,0,0,0,3,1,1,1,2,0,1,0,0,0,0,1,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
302,4171,Diptera.255,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,NA,NA,NA,piercer,0,1,3,0,0,0,0,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
303,4176,Diptera.259,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,NA,NA,gatherer,0,2,2,2,0,0,0,0,3,1,1,3,2,1,0,0,0,0,0,3,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
304,4181,Diptera.71,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,NA,NA,NA,NA,gatherer,0,1,2,1,0,0,0,1,3,1,1,2,1,1,1,0,0,0,0,2,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
305,4186,Coleoptera.55,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Coleoptera,Adephaga,Dytiscidae,NA,NA,NA,NA,engulfer,0,3,0,0,0,1,1,3,1,0,0,0,0,0,1,1,0,3,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
306,4191,Diptera.72,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,NA,NA,NA,NA,gatherer,0,1,2,1,0,0,0,1,3,1,1,2,1,1,1,0,0,0,0,2,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
307,4196,Diptera.73,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,NA,NA,NA,NA,gatherer,0,1,2,1,0,0,0,1,3,1,1,2,1,1,1,0,0,0,0,2,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
308,4201,Diptera.74,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,NA,NA,NA,NA,gatherer,0,1,2,1,0,0,0,1,3,1,1,2,1,1,1,0,0,0,0,2,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
309,4206,Diptera.75,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,NA,NA,NA,NA,gatherer,0,1,2,1,0,0,0,1,3,1,1,2,1,1,1,0,0,0,0,2,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,4211,Diptera.76,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,NA,NA,NA,NA,gatherer,0,1,2,1,0,0,0,1,3,1,1,2,1,1,1,0,0,0,0,2,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
311,4216,Diptera.77,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,NA,NA,NA,NA,gatherer,0,1,2,1,0,0,0,1,3,1,1,2,1,1,1,0,0,0,0,2,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
312,4221,Diptera.78,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,NA,NA,gatherer,0,2,2,2,0,0,0,0,3,1,1,3,2,1,0,0,0,0,0,3,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
313,4226,Diptera.318,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,NA,NA,NA,NA,gatherer,0,1,2,1,0,0,0,1,3,1,1,2,1,1,1,0,0,0,0,2,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
314,4231,Diptera.319,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,NA,NA,NA,NA,gatherer,0,1,2,1,0,0,0,1,3,1,1,2,1,1,1,0,0,0,0,2,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
315,4236,Diptera.320,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,NA,NA,NA,NA,gatherer,0,1,2,1,0,0,0,1,3,1,1,2,1,1,1,0,0,0,0,2,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
316,4241,Coleoptera.46,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Coleoptera,Adephaga,Dytiscidae,Copelatinae,NA,Copelatus,bimaculatus,engulfer,0,3,0,0,0,1,1,3,1,0,0,0,0,0,1,1,0,3,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
317,4246,Diptera.321,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,NA,NA,NA,NA,gatherer,0,1,2,1,0,0,0,1,3,1,1,2,1,1,1,0,0,0,0,2,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
318,4251,Diptera.322,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,NA,NA,NA,NA,gatherer,0,1,2,1,0,0,0,1,3,1,1,2,1,1,1,0,0,0,0,2,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
319,4256,Diptera.174,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,NA,Metriocnemus,NA,gatherer,0,0,3,0,0,0,0,0,3,1,1,1,2,0,0,0,0,0,0,1,0,0,3,0,larva,1,dry,0.004816837,length.interpolate,related,Diptera.377;Diptera.452;Diptera.453,5,subfamily,0.526493116,11,-2.317238031,1.747888492
320,4256,Diptera.174,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,NA,Metriocnemus,NA,gatherer,0,0,3,0,0,0,0,0,3,1,1,1,2,0,0,0,0,0,0,1,0,0,3,0,larva,2,dry,0.0147,length.raw,related,Diptera.377,5,subfamily,NA,NA,NA,NA
321,4256,Diptera.174,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,NA,Metriocnemus,NA,gatherer,0,0,3,0,0,0,0,0,3,1,1,1,2,0,0,0,0,0,0,1,0,0,3,0,larva,4,dry,0.054337005,length.interpolate,related,Diptera.377;Diptera.452;Diptera.453,5,subfamily,0.526493116,11,-2.317238031,1.747888492
322,4256,Diptera.174,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,NA,Metriocnemus,NA,gatherer,0,0,3,0,0,0,0,0,3,1,1,1,2,0,0,0,0,0,0,1,0,0,3,0,larva,3,dry,0.0133,length.raw,related,Diptera.377;Diptera.452,5,subfamily,NA,NA,NA,NA
323,4261,Diptera.177,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,NA,Monopelopia,NA,piercer,0,0,3,0,0,0,0,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,1,dry,0.00456682,length.interpolate,related,Diptera.450;Diptera.451;Diptera.65;Diptera.69,4,subfamily,0.621573932,16,-2.340386121,1.421787397
324,4261,Diptera.177,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,NA,Monopelopia,NA,piercer,0,0,3,0,0,0,0,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,5,dry,0.027,length.raw,related,Diptera.65,4,subfamily,NA,NA,NA,NA
325,4261,Diptera.177,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,NA,Monopelopia,NA,piercer,0,0,3,0,0,0,0,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,6,dry,0.148263791,length.interpolate,related,Diptera.450;Diptera.451;Diptera.65;Diptera.69,4,subfamily,0.43931657,7,-2.147140105,1.693983275
